Task,Model,Feature Type,Algorithm,Silhouette,ARI,Davies-Bouldin,CH-Index,Rank
Easy Task,Simple VAE,Text (TF-IDF),K-Means,0.3915,0.0116,1.3777,760.54,1
Medium Task,Deep Multi-Modal VAE,Audio (MFCC),Kmeans,0.0854,0.0099,1.8799,55.62,2
Easy Task,PCA Baseline,Text (TF-IDF),K-Means,0.1839,0.0167,2.1892,360.39,3
Medium Task,Deep Multi-Modal VAE,Lyrics (TF-IDF→SVD),Kmeans,0.0581,0.0011,2.4054,47.2,4
Medium Task,Deep Multi-Modal VAE,Multi-modal (balanced_pca),Kmeans,0.048,0.0085,2.2443,45.5,5
