Variant,Dimensions,Samples,Fusion Method
audio_only,32,1000,Audio only
lyrics_only,16,1000,Lyrics only
concat_pca,24,1000,Concat + PCA(24)
audio_heavy_pca,16,1000,"Weighted(0.7,0.3) + PCA(24)"
balanced_pca,16,1000,"Weighted(0.5,0.5) + PCA(24)"
